,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Supplemental Income (Schedule E),654437180,596140934,632393926,661331485,777023944,780713118,749994470.9,793719445,839297172.3,861159659.3,863382963.1,876722785.7,896361969,912666196.6,932305379.9,954167866.9,980476961.5
Supplemental Loss (Schedule E),236381603,211188176,186659441,175315530,163765597,170574320.9,163862748.8,173416011.9,183374074.2,188150705.7,188636464.8,191551019.6,195841892,199404125.7,203694998,208471629.6,214219779.3
Gross Social Security Income,415587419,457087273,477855868,490699539,526514454,553542772,584007656.2,618061554.1,657206843.6,701026197.5,749018823.3,801602048,858358544.5,915448902.8,976128274.8,1041314780,1110854485
Unemployment Compensation,43674694,83538098,120249961,92383693,71234134,52999559.03,37351055.79,33972546.92,33444255.5,34679775.76,36439327.04,38680305.18,41202470.69,43734009.11,45739812.36,47882800.96,50059872.88
Wages and Salaries: Zero or Less,23883454,24117745,23024443,21437416,20445434,20280688,21129808.56,22111862.17,23213470.13,24389087.93,25561859.2,26714704.74,27893169.08,29111484.86,30378191.69,31684749.97,33042545.83
"Wages and Salaries: $1 Less Than $10,000",98632349,92095026,91197071,92961755,93108807,94466204,98421355.61,102995701.2,108126923.7,113602879.5,119065576.4,124435460.4,129924675.1,135599515.5,141499758.5,147585627,153910157.1
"Wages and Salaries: $10,000 Less Than $20,000",254845415,256072903,258538706,265080549,262184682,266041138,277179862.6,290062397,304513239.9,319934940.5,335319300.4,350442275.5,365901316.7,381883127.5,398499729.8,415639101.6,433450605.6
"Wages and Salaries: $20,000 Less Than $30,000",378494522,370132580,370136849,373549061,371577702,380567075,396500820.8,414929055.1,435600726.6,457661192.6,479668243.4,501301388,523415269.1,546276962.7,570046714.2,594564278.1,620043315
"Wages and Salaries: $30,000 Less Than $40,000",420337671,409416983,409400177,410623212,408353008,408654349,425764064.8,445552371.8,467749690,491438300.9,515069554.4,538299306,562045274.3,586594246.4,612118294.5,638445346.3,665804831.5
"Wages and Salaries: $40,000 Less Than $50,000",406847030,389507608,393259205,391671646,391349650,410049846,427217989.1,447073870.3,469346989.2,493116493.4,516828444.3,540137522.2,563964579.7,588597383.1,614208592.2,640625547.2,668078461.2
"Wages and Salaries: $50,000 Less Than $75,000",935297197,906062360,890711967,900170384,902783183,915963625,954313583.5,998667373.9,1048420756,1101516743,1154484168,1206551661,1259776210,1314800622,1372010584,1431020409,1492344346
"Wages and Salaries: $75,000 Less Than $100,000",794320811,779929943,784109315,791646425,798324358,822009437,856425681.2,896229919.4,940879890.9,988529602.1,1036063939,1082790653,1130555739,1179936069,1231277768,1284234711,1339268397
"Wages and Salaries: $100,000 Less Than $200,000",1431970077,1420675682,1446167263,1521442934,1599743841,1665691829,1735431730,1816089678,1906566854,2003122600,2099444555,2194129973,2290919510,2390982123,2495019187,2602329326,2713847706
"Wages and Salaries: $200,000 Less Than $500,000",666055096,633228399,678302347,750627685,806518068,872227137,908745917.4,950981851.9,998359552.3,1048920251,1099358526,1148939840,1199622962,1252020005,1306498239,1362690396,1421086166
"Wages and Salaries: $500,000 Less Than $1 Million",209788740,186865034,206877573,230634407,259165177,272996984,284426939,297646296.9,312474968,328299880.5,344086476.1,359604852.8,375468082.3,391867749.6,408918805.5,426506299.1,444783498.3
Wages and Salaries: $1 Million and Over,330162467,238984223,285625448,305543960,387803684,346432571,360937158.7,377712494.8,396530045.7,416611824.8,436644979.8,456337765.6,476468168.9,497279310.5,518917062.9,541235553.5,564429279
