,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,168171855,166995997,169073883,182435173,188080903,187033906,186671484,188250033,191785661,199219338,206781877,213820917,223984841,233713857,242379770
Gross Social Security Income,490699539,526514454,553542772,575126918,604369263,627763140,651651253,686494949,730070162,780399946,833777523,889873402,949511312,1012444135,1077106786,1144322994,1214422250,1288804892,1367718039
Unemployment Compensation,92383693,71234134,51923279,33288898,30324818,23712640,23636638,21812588,20520554,21356576,28044757,33896914,35568960,36936996,38305033,39825074,41269113,42865156,44461199
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20400698,20999358,21956696,22936110,24035776,25154662,26191475,27208549,28283281,29430736,30608059,31796290,33042699,34351442,35706155
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,99683565,102608791,107286614,112072308,117445586,122912775,127978936,132948647,138200093,143806881,149559613,155365647,161455953,167850839,174470352
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,275204392,283280296,296194735,309406985,324241422,339335129,353321685,367041963,381540050,397019158,412901186,428930367,445744364,463399237,481674255
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,400481165,412233330,431026598,450253242,471840517,493805085,514158509,534124444,555222258,577747666,600859408,624185290,648653247,674344857,700938911
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,439670141,452572311,473204589,494312652,518012343,542126248,564471351,586391047,609553382,634283008,659656343,685264773,712127035,740332691,769529099
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,439472914,452369297,472992319,494090913,517779973,541883061,564218141,586128004,609279948,633998481,659360435,684957377,711807589,740000593,769183904
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,962831104,991085492,1036267997,1082492422,1134392240,1187199140,1236132553,1284134369,1334857431,1389012697,1444577618,1500657369,1559482883,1621250285,1685187331
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,882959962,908870522,950304937,992694839,1040289335,1088715667,1133589835,1177609686,1224125044,1273787888,1324743451,1376171136,1430116811,1486760331,1545393513
"Wages and Salaries: $100,000 Less Than $200,000",1521442934,1599743841,1665691829,1759304940,1848001878,1902231703,1988952370,2077672835,2177286319,2278640804,2372560745,2464692630,2562047519,2665989978,2772638047,2880274251,2993180513,3111733263,3234450300
"Wages and Salaries: $200,000 Less Than $500,000",750627685,806518068,872227137,955295796,1003457891,1032904477,1079993465,1128168335,1182258072,1237293167,1288291332,1338318591,1391181920,1447622274,1505531764,1563977808,1625285472,1689659159,1756294036
"Wages and Salaries: $500,000 Less Than $1 Million",230634407,259165177,272996984,310372311,326020010,335587104,350886154,366538003,384111572,401992285,418561413,434815097,451990210,470327487,489142080,508130998,528049647,548964436,570613878
Wages and Salaries: $1 Million and Over,305543960,387803684,346432571,408251028,428833370,441417534,461541278,482129079,505244633,528764190,550558542,571937972,594529413,618649516,643397462,668374707,694574882,722085339,750562128
