,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
Business Income (Schedule C),337210620,356450905,357363490,374659000,391975736,389078638,416010104,437315586,442705788,453344344,482933715,497600738,515899055,540693983,568410969,598255665,627277647,656554953,686371280,716471302,746855019,777806125,809012557
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60161435,60996610,69637956,73204384,74106676,75887516,80840625,83295809,86358854,90509397,95149078,100144927,105003058,109903929,114895029,119933618,125019697,130200753,135424549
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713598090,634341278,859894631,931642984,869467657,1132676539,2006980055,1672022821,1460824094,1346835996,1291667730,1264034252,1260382685,1271732149,1295220606,1327887325,1366870267,1410491687,1457468600
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,689991999,693626543,729187412,766221903,797310451,858236906,921526160,941947493,1000550096,1047156952,1091556798,1142460832,1192633524,1243957322,1296073048,1350439058,1406077345,1465099713,1525095762
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,891134646,882933054,973306129,1053816820,1082528185,1033289108,1266911839,1337318689,1176617339,1186126836,1310436074,1399313293,1480189733,1538206807,1589366070,1644594301,1702519937,1765154603,1827697831
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,177896945,176446339,206369393,223440016,229527666,219087541,268622399,283550712,249477322,251493613,277850811,296695383,313843556,326144874,336992136,348702137,360984068,374264451,387525446
Gross Social Security Income,490699539,526514454,553542772,575126918,605152093,619856114,644989570,679150944,724074374,766551882,801202440,866997736,936543445,999648226,1062182293,1128059119,1196381867,1269759520,1345746156,1423934122,1504078825,1504078825,1504078825
Unemployment Compensation,92383693,71234134,51923279,33288898,27225383,25420264,23946035,22098109,20789162,21501384,185297653,28290970,21182616,24177026,26118887,28417245,30801069,33576807,35756589,37108655,38366784,39441661,39441661
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20111022,20544631,20869123,21917664,22959310,23289042,25339583,27482222,28858278,30228917,31702982,33076084,34342065,35660499,37033847,38441916,39884953,41347936,42834560
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,91906875,90725454,86507256,90853698,95171558,96538370,105038328,113920054,119624120,125305730,131416064,137107881,142355663,147820870,153513708,159350475,165332192,171396590,177558983
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,261659142,253415638,247511878,259947782,272301910,276212590,300532405,325944524,342264823,358520869,376003566,392288818,407303609,422940489,439228661,455928638,473043339,490394609,508026256
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,383184602,382875414,382789227,402021961,421128224,427176282,464788066,504089151,529329292,554470062,581507908,606693846,629914956,654098155,679288610,705115941,731584664,758419252,785687457
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,428313928,436140082,441282302,463453943,485479786,492452033,535811181,581117768,610214792,639197261,670366693,699401232,726170703,754049276,783089023,812862964,843376307,874311422,905746413
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,424369612,426147995,437485582,459466462,481302798,488215057,531201150,576117927,604964605,633697713,664598969,693383700,719922850,747561561,776351454,805869225,836120037,866788991,897953521
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,952347137,962308451,1000500360,1050769166,1100707412,1116515287,1214821617,1317543290,1383513720,1449224423,1519893534,1585722295,1646415563,1709623451,1775464018,1842969193,1912150782,1982288635,2053559838
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,835434509,852517230,870406373,914138780,957583610,971336004,1056859667,1146224551,1203616917,1260783328,1322263411,1379532529,1432333916,1487322951,1544602339,1603329889,1663515870,1724533773,1786537659
"Wages and Salaries: $100,000 Less Than $200,000",1521442934,1599743841,1665691829,1759304940,1876094165,1922367424,2015029480,2116271949,2216848662,2248686066,2446677151,2653560834,2786426714,2918769500,3061098627,3193679183,3315916743,3443218805,3575823138,3711780028,3851113253,3992372414,4135914167
"Wages and Salaries: $200,000 Less Than $500,000",750627685,806518068,872227137,955295796,1055689937,1106449651,1206754121,1267385873,1327618918,1346685596,1465257836,1589155645,1668725919,1747982924,1833220516,1912619916,1985825138,2062063371,2141477011,2222898419,2306341835,2390938649,2476902455
"Wages and Salaries: $500,000 Less Than $1 Million",230634407,259165177,272996984,310372311,337666673,343994542,379375686,398436911,417372793,423366917,460643297,499593913,524608973,549525549,576322284,601283625,624297660,648265204,673231022,698828036,725060723,751656012,778681052
Wages and Salaries: $1 Million and Over,305543960,387803684,346432571,408251028,336316005,310089733,367731740,386207931,404562625,410372775,446505054,484260182,508507471,532659297,558633576,582828795,605136474,628368396,652567954,677379335,702806878,728585894,754781470
