,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,261659142,253415638,247511878,259861907,271992808,272790433,286136762,299237668,311944144,325766711,340118105,354057539,367070794,380326550,393705018,407191588,421548826
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,383184602,382875414,382789227,401889151,420650184,421883749,442524499,462785691,482436879,503814154,526009286,547567303,567692939,588193614,608884069,629741710,651945880
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,428313928,436140082,441282302,463300838,484928698,486350761,510145573,533502828,556156865,580800748,606387465,631239709,654440693,678074026,701926138,725970983,751568118
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,424369612,426147995,437485582,459314674,480756451,482166279,505756365,528912658,551371783,575803635,601170207,625808627,648809993,672239989,695886881,719724849,745101750
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,952347137,962308451,1000500360,1050422039,1099457953,1102682136,1156631090,1209587988,1260950510,1316824525,1374836185,1431182608,1483785200,1537368038,1591446904,1645962748,1703998028
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,835434509,852517230,870406373,913836790,956496617,959301562,1006235592,1052306561,1096990470,1145599247,1196067713,1245087471,1290850205,1337465724,1384512773,1431939980,1482428995
"Wages and Salaries: $100,000 Less Than $200,000",1521442934,1599743841,1665691829,1759304940,1876094165,1922367424,2015029480,2115572827,2214332225,2220825798,2329480164,2436136508,2539581745,2652113227,2768949971,2882432892,2988375657,3096292658,3205208670,3315004764,3431889080
"Wages and Salaries: $200,000 Less Than $500,000",750627685,806518068,872227137,955295796,1055689937,1106449651,1206754121,1266967184,1326111883,1330000732,1395071296,1458945291,1520896228,1588288706,1658259505,1726221778,1789668426,1854297399,1919524657,1985278975,2055278263
"Wages and Salaries: $500,000 Less Than $1 Million",230634407,259165177,272996984,310372311,337666673,343994542,379375686,398305286,416899016,418121580,438578266,458658778,478134725,499321367,521318574,542684346,562630510,582948370,603454317,624125959,646132122
Wages and Salaries: $1 Million and Over,305543960,387803684,346432571,408251028,445445356,419939017,489052554,513454669,537423815,538999821,565370500,591256254,616362664,643674328,672030890,699573471,725286038,751477756,777911937,804559716,832927824
