,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,177896945,176446339,206369393,223440016,229527666,217507466,272499883,287350647,291887303,291208743,295774481,295987742,299632577,307940087,320299567,332620273,344640473,357155053
Gross Social Security Income,490699539,526514454,553542772,575126918,605152093,619856114,644989570,679150944,723340597,767122597,812290619,866997736,936543445,999648226,1062182293,1128059119,1196381867,1269759520,1345746156,1423934122,1504078825,1504078825
Unemployment Compensation,92383693,71234134,51923279,33288898,27225383,25420264,23946035,22098109,20789162,21501384,185297653,28290970,21182616,24177026,26118887,28417245,30801069,33576807,35756589,37108655,38366784,39441661
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20111022,20544631,20869123,21917664,22959310,23256290,25430204,27661740,28873546,29865449,30881485,32015230,33253631,34526755,35823518,37171009,38576862,40034921
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,91906875,90725454,86507256,90853698,95171558,96402607,105413971,114664195,119687408,123799073,128010773,132710401,137843857,143121242,148496620,154082278,159909858,165953841
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,261659142,253415638,247511878,259947782,272301910,275824150,301607185,328073640,342445900,354210067,366260453,379706884,394394568,409494058,424873924,440855434,457529125,474821983
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,383184602,382875414,382789227,402021961,421128224,426575541,466450266,507381933,529609337,547803196,566439706,587235270,609950493,633302592,657088308,681804494,707591173,734335424
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,428313928,436140082,441282302,463453943,485479786,491759495,537727377,584913711,610537629,631511647,652995957,676969239,703155519,730075994,757496347,785989352,815716430,846547404
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,424369612,426147995,437485582,459466462,481302798,487528477,533100860,579881210,605284664,626078226,647377688,671144707,697105685,723794541,750978973,779226830,808698141,839263850
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,952347137,962308451,1000500360,1050769166,1100707412,1114945125,1219166126,1326149668,1384245675,1431799163,1480509613,1534863202,1594234228,1655269862,1717438846,1782039811,1849438734,1919340473
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,835434509,852517230,870406373,914138780,957583610,969970008,1060639264,1153711852,1204253697,1245623856,1288000538,1335286589,1386937664,1440036900,1494122118,1550323089,1608958202,1669770693
"Wages and Salaries: $100,000 Less Than $200,000",1521442934,1599743841,1665691829,1759304940,1876094165,1922367424,2015029480,2116271949,2216848662,2245523725,2455427087,2670894268,2787900888,2883674647,2981778552,3091247864,3210822400,3333749494,3458959180,3589066928,3724809825,3865593446
"Wages and Salaries: $200,000 Less Than $500,000",750627685,806518068,872227137,955295796,1055689937,1106449651,1206754121,1267385873,1327618918,1344791744,1470497968,1599536233,1669608767,1726965436,1785717575,1851276190,1922886589,1996504756,2071489914,2149408407,2230701660,2315013685
"Wages and Salaries: $500,000 Less Than $1 Million",230634407,259165177,272996984,310372311,337666673,343994542,379375686,398436911,417372793,422771534,462290674,502857330,524886520,542918135,561388454,581998571,604511231,627655086,651228692,675724470,701281195,727786953
Wages and Salaries: $1 Million and Over,305543960,387803684,346432571,408251028,336316005,310089733,367731740,386207931,404562625,409795665,448101869,487423438,508776499,526254681,544158101,564135645,585957337,608390852,631240927,654984872,679757200,705449433
