,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713598090,634341278,859894631,931642984,869467657,1132676539,2045568233,1265810689,963441222,1269391199,1613621438,1675961578,1616040355,1530172281,1502946397,1510430135,1539032759,1579855302,1628611613,1683820342,1743903419,1806319552
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,689991999,693626543,729187412,766221903,797310451,858236906,926411874,945154148,1020633886,1077795442,1130975726,1184735890,1236643897,1289382779,1341641311,1396154455,1454120921,1514995446,1577570668,1642339917,1708922376,1777577693
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,891134646,882933054,973306129,1053816820,1082528185,1033289108,1336221440,1516398971,1653783766,1738089112,1825046144,1914014801,1916117862,1916666487,1929833483,1976923779,2046187661,2130538725,2220650350,2316431098,2418109562,2522119682
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,177896945,176446339,206369393,223440016,229527666,219087541,283318063,321520975,350650573,368525775,386963211,405827171,406273081,406389406,409181194,419165716,433851686,451736581,470842884,491151206,512710018,534763208
Gross Social Security Income,490699539,526514454,553542772,575126918,605152093,619856114,644989570,679150944,724074374,766551882,801202440,867405389,971927780,1054844527,1141837812,1214563219,1284598112,1360095564,1436734446,1514759350,1594251808,1674314980,1754704276,1835745817,1920537772,2009243201
Unemployment Compensation,92383693,71234134,51923279,33288898,27225383,25420264,23946035,22098109,20789162,21501384,185297653,28290970,21182616,26640926,30644765,33493650,35572566,36496529,37035508,37497489,38498449,39653402,40731359,41886312,43041265,44273216
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20111022,20544631,20869123,21917664,22959310,23289042,25394990,27373379,28891276,30505458,32013752,33371832,34807974,36249780,37697989,39183873,40694384,42222870,43791003,45409618,47086348,48829074
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,91906875,90725454,86507256,90853698,95171558,96538370,105268001,113468873,119760904,126452056,132704276,138333827,144286962,150263574,156266727,162426057,168687465,175023389,181523657,188233183,195183610,202407605
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,261659142,253415638,247511878,259947782,272301910,276212590,301189540,324653620,342656183,361800700,379689360,395796455,412829380,429929478,447105512,464728398,482643343,500771492,519369857,538566944,558453293,579122362
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,383184602,382875414,382789227,402021961,421128224,427176282,465804357,502092705,529934550,559542481,587208169,612118579,638460831,664906970,691470546,718725201,746431540,774467609,803230890,832920125,863675336,895641061
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,428313928,436140082,441282302,463453943,485479786,492452033,536982768,578816249,610912537,645044784,676937996,705654906,736022451,766509759,797132450,828551821,860491897,892812089,925970616,960196589,995651428,1032501757
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,424369612,426147995,437485582,459466462,481302798,488215057,532362657,573836210,605656347,639494925,671113734,699583567,729689836,759914836,790274054,821423098,853088367,885130481,918003718,951935216,987085007,1023618282
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,952347137,962308451,1000500360,1050769166,1100707412,1116515287,1217477906,1312325156,1385095688,1462482260,1534792368,1599900979,1668752008,1737874568,1807304077,1878539863,1950956223,2024234400,2099413301,2177012377,2257397605,2340946770
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,835434509,852517230,870406373,914138780,957583610,971336004,1059170562,1141684926,1204993183,1272317263,1335224965,1391867574,1451765977,1511900605,1572302269,1634275343,1697275481,1761025376,1826428845,1893937796,1963870620,2036555976
"Wages and Salaries: $100,000 Less Than $200,000",1521442934,1599743841,1665691829,1759304940,1876094165,1922367424,2015029480,2116271949,2216848662,2248686066,2452026976,2643051400,2789612832,2945471072,3091105202,3222235361,3360902829,3500117168,3639949709,3783420132,3929268254,4076852097,4228264038,4384550264,4546447862,4714717696
"Wages and Salaries: $200,000 Less Than $500,000",750627685,806518068,872227137,955295796,1055689937,1106449651,1206754121,1267385873,1327618918,1346685596,1468461721,1582861790,1670634011,1763973872,1851190753,1929721544,2012766254,2096138473,2179880918,2265802005,2353147041,2441531560,2532208637,2625804809,2722761502,2823534378
"Wages and Salaries: $500,000 Less Than $1 Million",230634407,259165177,272996984,310372311,337666673,343994542,379375686,398436911,417372793,423366917,461650524,497615270,525208833,554552735,581971712,606659983,632767326,658977630,685304325,712315935,739775201,767561257,796068041,825492520,855973470,887654140
Wages and Salaries: $1 Million and Over,305543960,387803684,346432571,408251028,336316005,310089733,367731740,386207931,404562625,410372775,447481367,482342268,509088920,537532187,564109610,588040139,613346185,638752033,664270698,690453257,717069733,744002969,771634811,800156183,829701600,860409914
