YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2021,1.0814,0.9992,1.4092,1.5204,1.6215,0.9576,1.6089,1.2050,1.3126,1.1084,1.4984,1.4108,1.4682,2.0205,1.6160,0.8614,2.1353,5.0813,1.6328,2.0057,1.0399,1.4764
2022,1.0897,1.0022,1.4558,1.6590,1.6544,1.0834,1.8258,1.3010,1.3658,1.1208,1.6151,1.4379,1.4964,2.2929,1.8340,0.9251,2.2677,3.1444,1.7677,0.3062,1.0609,1.5326
2023,1.0980,1.0051,1.5019,1.7922,1.7865,0.9457,1.9912,1.3548,1.3721,1.1334,1.7047,1.5737,1.6378,2.5007,2.0001,1.0401,2.6985,2.3932,1.9807,0.2293,1.1456,1.5909
2024,1.1062,1.0075,1.5468,1.8880,1.8865,0.7669,2.0928,1.3948,1.4088,1.1461,1.7999,1.6533,1.7206,2.6282,2.1021,1.0952,2.7881,3.1532,2.1497,0.2884,1.2098,1.6514
2025,1.1142,1.0101,1.5935,1.9787,1.9796,1.0291,2.1975,1.4334,1.4525,1.1589,1.8889,1.7211,1.7911,2.7597,2.2072,1.1566,2.8671,4.0083,2.3270,0.3317,1.2695,1.7143
2026,1.1222,1.0124,1.6377,2.0798,2.0737,0.9550,2.3046,1.4754,1.5000,1.1719,1.9690,1.8055,1.8790,2.8942,2.3148,1.2863,3.0517,4.1632,2.4752,0.3625,1.3298,1.7795
2027,1.1301,1.0143,1.6790,2.1686,2.1646,0.9219,2.3071,1.5129,1.5435,1.1850,2.0538,1.8931,1.9701,2.8974,2.3174,1.3868,3.0545,4.0143,2.6179,0.3851,1.3881,1.8472
2028,1.1379,1.0163,1.7188,2.2556,2.2569,0.9007,2.3078,1.5487,1.5910,1.1983,2.1388,1.9823,2.0629,2.8982,2.3180,1.5174,3.0530,3.8010,2.7717,0.3951,1.4473,1.9175
2029,1.1455,1.0198,1.7569,2.3425,2.3483,0.8887,2.3236,1.5841,1.6402,1.2117,2.2243,2.0735,2.1579,2.9181,2.3340,1.6433,3.0473,3.7334,2.9279,0.4009,1.5059,1.9904
2030,1.1530,1.0233,1.7915,2.4322,2.4438,0.8848,2.3803,1.6200,1.6912,1.2252,2.3120,2.1678,2.2560,2.9893,2.3909,1.7443,3.1078,3.7520,3.0869,0.4059,1.5671,2.0662
2031,1.1603,1.0266,1.8190,2.5245,2.5452,0.8861,2.4637,1.6565,1.7436,1.2390,2.4011,2.2640,2.3561,3.0940,2.4747,1.8460,3.2158,3.8231,3.2489,0.4167,1.6322,2.1448
2032,1.1675,1.0301,1.8433,2.6196,2.6518,0.8914,2.5653,1.6939,1.7981,1.2528,2.4913,2.3609,2.4569,3.2216,2.5767,1.9482,3.3553,3.9245,3.4121,0.4292,1.7005,2.2264
2033,1.1745,1.0337,1.8659,2.7185,2.7613,0.8980,2.6738,1.7322,1.8538,1.2669,2.5838,2.4589,2.5589,3.3578,2.6857,2.0417,3.5129,4.0456,3.5759,0.4409,1.7708,2.3111
2034,1.1813,1.0370,1.8889,2.8210,2.8747,0.9060,2.7891,1.7713,1.9113,1.2810,2.6793,2.5596,2.6637,3.5027,2.8015,2.1448,3.6813,4.1827,3.7411,0.4534,1.8435,2.3990
2035,1.1880,1.0400,1.9154,2.9276,2.9912,0.9166,2.9115,1.8112,1.9705,1.2954,2.7782,2.6635,2.7718,3.6564,2.9245,2.2372,3.8600,4.3320,3.9139,0.4659,1.9182,2.4903
2036,1.1946,1.0428,1.9393,3.0382,3.1114,0.9272,3.0368,1.8521,2.0317,1.3099,2.8811,2.7704,2.8831,3.8137,3.0503,2.3280,4.0421,4.4870,4.0947,0.4792,1.9953,2.5850
