,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
"Wages and Salaries: $1 Less Than $10,000",92961755.0000,93108807.0000,94466204.0000,94899140.0000,99683565.3363,102608790.9067,105836057.1216,111610363.5620,118069972.3052,123850624.1373,128935821.0399,133999443.6107,139254697.0106,144778995.0183,150598988.2789,156564925.5484,162912855.3978
"Wages and Salaries: $10,000 Less Than $20,000",265080549.0000,262184682.0000,266041138.0000,261995646.0000,275204391.6929,283280295.8897,292190067.8517,308131657.4810,325965215.9894,341924323.8491,355963433.6611,369942981.4898,384451579.8756,399702951.2286,415770672.1165,432241312.3027,449766549.9568
"Wages and Salaries: $20,000 Less Than $30,000",373549061.0000,371577702.0000,380567075.0000,381259619.0000,400481164.9578,412233330.3245,425198951.3777,448397368.9130,474349005.2326,497572915.5344,518002818.6253,538346046.3100,559459155.5438,581653158.0780,605035123.5322,629003422.6164,654506386.2453
"Wages and Salaries: $30,000 Less Than $40,000",410623212.0000,408353008.0000,408654349.0000,418567676.0000,439670141.1438,452572311.4770,466806679.8750,492275172.2899,520766298.9694,546262778.7386,568691844.4763,591025753.2093,614204880.0423,638570670.6977,664240672.0635,690554382.5784,718552931.8221
"Wages and Salaries: $40,000 Less Than $50,000",391671646.0000,391349650.0000,410049846.0000,418379915.0000,439472914.0044,452369296.6848,466597279.8328,492054347.5968,520532693.7326,546017736.2963,568436740.8084,590760631.0014,613929360.1465,638284220.8006,663942707.1227,690244613.8388,718230603.4992
"Wages and Salaries: $50,000 Less Than $75,000",900170384.0000,902783183.0000,915963625.0000,916618937.0000,962831103.5796,991085491.8995,1022257253.0698,1078030557.5624,1140423111.3794,1196257705.2177,1245374986.7785,1294283884.5644,1345043720.5872,1398402224.8634,1454616812.6443,1512241055.3739,1573554916.7085
"Wages and Salaries: $75,000 Less Than $100,000",791646425.0000,798324358.0000,822009437.0000,840581301.0000,882959961.8999,908870522.4766,937456446.7918,988603106.4985,1045819919.2254,1097022784.0527,1142065567.6669,1186917253.8713,1233466334.7165,1282398512.6733,1333949849.2480,1386793903.5956,1443021506.2006
"Wages and Salaries: $100,000 Less Than $200,000",1521442934.0000,1599743841.0000,1665691829.0000,1759304940.0000,1848001877.9202,1902231703.3595,1962060964.1370,2069108992.6615,2188861622.3734,2296027286.0940,2390300132.3132,2484173018.8654,2581598488.3423,2684011690.1372,2791906692.0741,2902507303.5232,3020189553.7824
"Wages and Salaries: $200,000 Less Than $500,000",750627685.0000,806518068.0000,872227137.0000,955295796.0000,1003457891.1472,1032904477.1723,1065391534.9864,1123518201.5434,1188543417.5380,1246733959.5528,1297923751.3976,1348896366.6860,1401798020.7987,1457407994.3201,1515994564.1730,1576050269.5542,1639951277.4923
"Wages and Salaries: $500,000 Less Than $1 Million",230634407.0000,259165177.0000,272996984.0000,310372311.0000,326020009.6877,335587103.9782,346142037.0718,365027190.6604,386153659.1805,405059565.6851,421690952.5927,438251779.5858,455439344.6431,473506833.3400,492541407.9241,512053299.5769,532814516.7747
Wages and Salaries: $1 Million and Over,305543960.0000,387803684.0000,346432571.0000,408251028.0000,428833370.0733,441417534.1261,455301060.8881,480141818.5628,507930710.1154,532798765.3260,554675010.6013,576458444.2545,599066263.4921,622831498.2521,647868798.1853,673533941.4444,700842396.3651
